title,kindcolour,price,link,link image
Nike Tiempo Legend 9 Academy TF,1 Colour,"Rp 999,000",https://www.nike.com/id/t/tiempo-legend-9-academy-tf-football-shoe-FT9Mcp/DA1191-705,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/0d61df26-6328-4980-9e34-7a295a1dd264/tiempo-legend-9-academy-tf-football-shoe-FT9Mcp.png"
Nike Zoom Mercurial Vapor 15 Academy XXV MG,1 Colour,"Rp 1,098,000",https://www.nike.com/id/t/zoom-mercurial-vapor-15-academy-xxv-mg-multi-ground-football-boot-6QF20M/FB8399-060,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/af670b24-8fc2-4c2d-8299-51a9ef339b43/zoom-mercurial-vapor-15-academy-xxv-mg-multi-ground-football-boot-6QF20M.png"
Nike Mercurial Superfly 9 Academy,1 Colour,"Rp 1,208,000",https://www.nike.com/id/t/mercurial-superfly-9-academy-multi-ground-football-boot-HRT6gf/DJ5625-605,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/6c29dab7-9672-4528-9c8b-921b9d98d101/mercurial-superfly-9-academy-multi-ground-football-boot-HRT6gf.png"
Nike Phantom GX Academy,2 Colours,"Rp 1,098,000",https://www.nike.com/id/t/phantom-gx-academy-multi-ground-football-boot-35LbbD/DD9473-705,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/abc498f8-c82d-4cbf-a9df-a104bcd53c50/phantom-gx-academy-multi-ground-football-boot-35LbbD.png"
Nike Zoom Mercurial Superfly 9 Academy XXV MG,1 Colour,"Rp 1,268,000",https://www.nike.com/id/t/zoom-mercurial-superfly-9-academy-xxv-mg-multi-ground-football-boot-JKKbHr/FB8402-060,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/7ab45662-4a91-418a-998b-2e24a764b59f/zoom-mercurial-superfly-9-academy-xxv-mg-multi-ground-football-boot-JKKbHr.png"
Nike Mercurial Vapor 15 Elite,2 Colours,"Rp 3,559,000",https://www.nike.com/id/t/mercurial-vapor-15-elite-football-boot-9Mbrnv/DJ4978-605,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/be32519f-d393-441a-92bc-0f1f0f872b28/mercurial-vapor-15-elite-football-boot-9Mbrnv.png"
Nike Mercurial Vapor 15 Academy,2 Colours,"Rp 1,088,000",https://www.nike.com/id/t/mercurial-vapor-15-academy-indoor-court-football-shoes-kjqhHM/DJ5633-605,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/0b282846-eedd-4ede-a824-c6a703bc20b1/mercurial-vapor-15-academy-indoor-court-football-shoes-kjqhHM.png"
Nike Phantom GX Academy,1 Colour,"Rp 1,098,000",https://www.nike.com/id/t/phantom-gx-academy-football-shoes-zQ5w1x/DD9477-705,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/019e69ea-a24f-4c2b-a4e8-99785f69cd5d/phantom-gx-academy-football-shoes-zQ5w1x.png"
Nike Mercurial Vapor 15 Academy,2 Colours,"Rp 1,088,000",https://www.nike.com/id/t/mercurial-vapor-15-academy-football-shoes-L8JgP4/DJ5635-605,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/f242756d-1edf-4568-ba55-76f792b32af8/mercurial-vapor-15-academy-football-shoes-L8JgP4.png"
Nike Phantom GX Academy,1 Colour,"Rp 1,098,000",https://www.nike.com/id/t/phantom-gx-academy-indoor-court-football-shoes-H1nQBN/DD9475-705,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/ef8f07ed-741c-4d59-8289-dadcad39d04a/phantom-gx-academy-indoor-court-football-shoes-H1nQBN.png"
Nike Phantom GT2 Academy FlyEase,1 Colour,"Rp 1,279,000",https://www.nike.com/id/t/phantom-gt2-academy-flyease-easy-on-off-multi-ground-football-boot-js8NxP/DH9638-600,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/7c25bae4-e37d-4aaf-8ef4-4112c13dc771/phantom-gt2-academy-flyease-easy-on-off-multi-ground-football-boot-js8NxP.png"
Nike Mercurial Superfly 9 Club,1 Colour,"Rp 949,000",https://www.nike.com/id/t/mercurial-superfly-9-club-multi-ground-football-boot-PwHVpF/DJ5961-146,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5e02f6c0-3eaa-4bf6-adef-4292535b35bb/mercurial-superfly-9-club-multi-ground-football-boot-PwHVpF.png"
Nike Tiempo Legend 10 Elite,1 Colour,"Rp 3,889,000",https://www.nike.com/id/t/tiempo-legend-10-elite-football-boot-fj7rm9/DZ3183-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9ec52772-0ecf-4f96-b8ef-133c523450eb/tiempo-legend-10-elite-football-boot-fj7rm9.png"
Nike Zoom Mercurial Vapor 15 Elite FG By You,4 Colours,"Rp 4,369,000",https://www.nike.com/id/u/custom-nike-zoom-mercurial-vapor-15-elite-by-you-10001354/2018638926,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/0bf5223f-133a-444d-b095-33975925a978/custom-nike-zoom-mercurial-vapor-15-elite-by-you.png"
Nike Zoom Mercurial Superfly 9 Academy KM MG,1 Colour,"Rp 1,549,000",https://www.nike.com/id/t/zoom-mercurial-superfly-9-academy-km-mg-multi-ground-football-boot-jxdjk2/DO9345-400,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/16f6fc59-4d5e-426f-98ea-2bac8b67e095/zoom-mercurial-superfly-9-academy-km-mg-multi-ground-football-boot-jxdjk2.png"
Nike Mercurial Vapor 15 Club MG,1 Colour,"Rp 678,000",https://www.nike.com/id/t/mercurial-vapor-15-club-mg-multi-ground-football-boot-jkNgB1/DR5953-810,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/da493687-0239-4ba8-95bb-ed8fb77e7edc/mercurial-vapor-15-club-mg-multi-ground-football-boot-jkNgB1.png"
Nike Tiempo Legend 10 Elite,2 Colours,"Rp 3,569,000",https://www.nike.com/id/t/tiempo-legend-10-elite-football-boot-F47h5D/DV4328-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/d56a21ea-4216-4c74-87ab-a90250a3ae95/tiempo-legend-10-elite-football-boot-F47h5D.png"
Nike Phantom GX Academy Dynamic Fit MG By You,5 Colours,"Rp 2,099,000",https://www.nike.com/id/u/custom-phantom-academy-dynamic-fit-by-you-10001416/5595900790,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/fc7b475d-c191-4d29-a3b2-e0fe16850107/custom-phantom-academy-dynamic-fit-by-you.png"
Nike Tiempo Legend 9 Academy MG,1 Colour,"Rp 999,000",https://www.nike.com/id/t/tiempo-legend-9-academy-mg-multi-ground-football-boot-8Vvl8G/DA1174-705,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/50ba1fee-2827-430a-827a-f83e65628781/tiempo-legend-9-academy-mg-multi-ground-football-boot-8Vvl8G.png"
Nike Zoom Mercurial Superfly 9 Elite KM FG,1 Colour,"Rp 3,969,000",https://www.nike.com/id/t/zoom-mercurial-superfly-9-elite-km-fg-football-boot-RbvQKW/DO9342-400,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9b178226-99d4-4f77-8f00-ba2f5caa2325/zoom-mercurial-superfly-9-elite-km-fg-football-boot-RbvQKW.png"
Nike Mercurial Vapor 15 Pro,1 Colour,"Rp 2,099,000",https://www.nike.com/id/t/mercurial-vapor-15-pro-football-boot-Fd2kqr/DJ5603-600,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/ee86612b-0838-444d-86a4-0cdbac73b1e4/mercurial-vapor-15-pro-football-boot-Fd2kqr.png"
Nike Zoom Mercurial Superfly 9 Academy KM TF,1 Colour,"Rp 1,549,000",https://www.nike.com/id/t/zoom-mercurial-superfly-9-academy-km-tf-football-shoes-2dR6CX/DO9347-400,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/c23deceb-63bd-4c5e-b8c3-ceb5ff53c3f1/zoom-mercurial-superfly-9-academy-km-tf-football-shoes-2dR6CX.png"
Nike Gripknit Phantom GX Elite SG-Pro Anti-Clog By You,4 Colours,"Rp 4,869,000",https://www.nike.com/id/u/custom-phantom-elite-low-by-you-10001415/6318486748,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/d19e655f-dc0c-432b-a589-0bd5ff410fbd/custom-phantom-elite-low-by-you.png"
Nike Zoom Mercurial Vapor 15 Academy KM MG,1 Colour,"Rp 1,379,000",https://www.nike.com/id/t/zoom-mercurial-vapor-15-academy-km-mg-multi-ground-football-boot-9m3LDc/DV0707-400,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/406d78e2-49bb-42ab-a4b3-53d442c3596f/zoom-mercurial-vapor-15-academy-km-mg-multi-ground-football-boot-9m3LDc.png"
Nike Gripknit Phantom GX Elite Dynamic Fit FG By You,3 Colours,"Rp 4,999,000",https://www.nike.com/id/u/custom-nike-phantom-elite-dynamic-fit-by-you-10001413/6780736307,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/ef496fe8-669e-4f39-b89c-a42132c43db5/custom-nike-phantom-elite-dynamic-fit-by-you.png"
Nike Zoom Mercurial Superfly 9 Elite FG By You,3 Colours,"Rp 4,869,000",https://www.nike.com/id/u/custom-nike-mercurial-superfly-9-elite-by-you-10001356/1609658504,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/1a0857c7-c11b-48b8-9f68-e1527f7ff434/custom-nike-mercurial-superfly-9-elite-by-you.png"
Nike Phantom GX Academy MG By You,6 Colours,"Rp 1,939,000",https://www.nike.com/id/u/custom-phantom-academy-low-by-you-10001417/7447001113,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/4855efa3-a817-4108-b3c2-2aa9711824b8/custom-phantom-academy-low-by-you.png"
Nike Zoom Mercurial Vapor 15 Academy FG_MG By You,6 Colours,"Rp 1,859,000",https://www.nike.com/id/u/custom-nike-zoom-mercurial-vapor-15-academy-by-you-10001355/7171705668,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/6c560ad9-5342-4aef-a761-6c870710ccf7/custom-nike-zoom-mercurial-vapor-15-academy-by-you.png"
Nike Lunar Gato II,2 Colours,"Rp 1,649,000",https://www.nike.com/id/t/lunar-gato-ii-indoor-court-football-shoes-pf450P/580456-009,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/2f7b9c24-e797-4647-ae42-9e9d983b0dc9/lunar-gato-ii-indoor-court-football-shoes-pf450P.png"
Nike Zoom Mercurial Superfly 9 Academy FG By You,6 Colours,"Rp 1,939,000",https://www.nike.com/id/u/custom-mercurial-superfly-9-academy-by-you-10001357/9606319346,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/dfef720b-52c9-4547-9ebb-f6772e180b2f/custom-mercurial-superfly-9-academy-by-you.png"
Nike Phantom GX Pro,1 Colour,"Rp 2,199,000",https://www.nike.com/id/t/phantom-gx-pro-football-boot-rFQzVx/DD9463-040,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/d2db83dd-d540-451e-92b0-4e42258c1434/phantom-gx-pro-football-boot-rFQzVx.png"
Nike React Gato,2 Colours,"Rp 2,099,000",https://www.nike.com/id/t/react-gato-indoor-court-football-shoes-pQBhgB/CT0550-470,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9ce7fd2f-2b31-4125-b6ab-22e1159673ae/react-gato-indoor-court-football-shoes-pQBhgB.png"
NikePremier 3,1 Colour,"Rp 1,649,000",https://www.nike.com/id/t/nikepremier-3-football-boot-5CPFpf/AT5889-010,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/dfa94d24-2521-4c8d-91be-6d9f90050ff7/nikepremier-3-football-boot-5CPFpf.png"
Nike Phantom GX Elite,1 Colour,"Rp 3,559,000",https://www.nike.com/id/t/phantom-gx-elite-football-boot-6t4Xff/DC9968-705,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5084b9a7-c425-4108-866e-1bdffedc8ad1/phantom-gx-elite-football-boot-6t4Xff.png"
Nike Phantom GT2 Club MG,1 Colour,"Rp 678,000",https://www.nike.com/id/t/phantom-gt2-club-mg-multi-ground-football-boots-b2Cs1m/DR5968-810,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/85e305c3-9e40-42ca-b939-8912e15660ee/phantom-gt2-club-mg-multi-ground-football-boots-b2Cs1m.png"
